         	2.70389e-06	8.37327e-06	1.82448e-05	3.21153e-05	4.96235e-05	7.10647e-05	9.71186e-05	0.000127747	0.000159276	0.000188527	0.000215442	0.000247618	0.000303982	0.00042195	0.000646267	0.00104918	0.00168388	0.00258596	0.00379202	0.00530391	0.00714609	0.00930244	 0.0117794	 0.0144794	 0.0172914	 0.0200266	 0.0227172	  0.025245	 0.0274395	 0.0290463	 0.0299545	 0.0295756	 0.0295171	 0.0286965	 0.0270735	 0.0255028	 0.0234792	 0.0197524	 0.0166534	 0.0155554	 0.0147942	 0.0136554	  0.011414	 0.0102501	0.00880904	0.00790851	0.00718656	0.00657181	0.00613608	0.00578083	 0.0054686	0.00519115	 0.0049631	0.00475566	0.00455748	 0.0043627	0.00416793	0.00397371	0.00378148	0.00359259	0.00340817	0.00322928	0.00305662	0.00289049	0.00273093	0.00257779	0.00243094	0.00229019	0.00215533	0.00202614	0.00190253	0.00178457	0.00167243	0.00156626	0.00146614	0.00137209	0.00128408	0.00120204	0.00112584	 0.0010552	0.00098981	0.000929403	0.000873695	0.000822368	0.000775115	0.000731621	0.000691521	0.000654447	0.000620082	0.000588163	0.000558447	0.000530703	0.00050472	0.000480303	0.000457292	0.000435557	0.00041499	0.000395494	0.000376981	0.000359378	0.000342628	0.000326681	0.000311494	0.000297029	0.000283255	0.000270144	0.000257671	0.000245812	0.000234547	0.000223854	0.000213713	0.000204102	0.000195002	0.00018639	0.000178245	
         	1.29408e-05	4.15544e-05	9.39378e-05	0.000174919	0.000288108	0.000441074	0.000641913	0.000892092	0.00115955	0.00141311	0.00162717	0.00179603	0.00192277	0.00203403	0.00214524	0.00231248	0.00259743	0.00306713	0.00377958	 0.0048071	0.00615852	0.00789301	 0.0100042	 0.0124613	 0.0151558	 0.0179569	 0.0207586	 0.0234609	 0.0259899	 0.0281715	 0.0297726	 0.0306356	 0.0301913	 0.0300858	 0.0292474	 0.0276365	 0.0260481	 0.0239997	 0.0202458	 0.0171102	 0.0159601	 0.0151556	 0.0139802	 0.0117076	 0.0105151	0.00905269	0.00812703	0.00738302	0.00674865	0.00629613	0.00592532	0.00560079	0.00531232	0.00507447	0.00485834	0.00465227	 0.0044512	0.00425092	0.00405176	0.00385503	0.00366201	0.00347378	0.00329135	0.00311537	0.00294614	0.00278368	0.00262781	0.00247841	0.00233526	0.00219814	 0.0020668	0.00194116	0.00182128	 0.0017073	0.00159937	0.00149756	 0.0014019	0.00131235	0.00122884	0.00115123	0.00107926	0.00101261	0.000951002	0.000894164	0.000841772	0.000793519	0.000749086	0.000708107	0.000670212	0.00063508	0.000602445	0.000572061	0.000543692	0.000517124	0.00049216	0.000468636	0.00044642	0.000425401	0.000405478	0.000386563	0.00036858	0.000351469	0.000335179	0.000319666	0.000304891	0.00029082	0.000277426	0.000264681	0.000252563	0.00024105	0.000230119	0.00021975	0.000209922	0.000200613	0.000191802	
4.92339e-05	4.09924e-05	0.000134798	0.00031816	0.000626564	0.00109624	0.00176915	 0.0026967	0.00389326	0.00524029	0.00655638	0.00769377	0.00855767	0.00911454	0.00941967	0.00951181	0.00935158	0.00912245	0.00888619	0.00879685	0.00896903	 0.0096193	 0.0106255	 0.0121534	  0.014124	 0.0164568	 0.0190453	 0.0217169	 0.0244916	 0.0271278	 0.0295233	 0.0316362	 0.0330894	 0.0336833	 0.0330611	 0.0327613	 0.0318331	 0.0301144	 0.0283829	 0.0261712	 0.0222953	 0.0189762	 0.0176337	 0.0166666	 0.0153437	 0.0129348	 0.0116224	 0.0100657	 0.0090395	0.00820775	0.00749521	0.00697487	0.00654122	0.00616664	0.00583378	0.00555692	 0.0053062	0.00506855	0.00484169	0.00461843	0.00439838	0.00418243	0.00397158	0.00376677	0.00356882	0.00337827	0.00319533	0.00301996	0.00285195	0.00269109	0.00253713	0.00238976	0.00224871	0.00211381	0.00198509	0.00186269	0.00174672	0.00163724	0.00153424	 0.0014377	0.00134754	 0.0012636	0.00118565	0.00111334	0.00104642	0.000984567	0.000927473	0.000874812	0.000826253	0.000781418	0.000739924	0.000701434	0.000665663	0.000632352	0.000601246	0.000572116	0.000544749	0.000518969	0.000494633	0.000471615	0.000449807	0.000429109	0.000409435	0.00039072	0.000372905	0.000355939	0.000339778	0.000324384	0.000309725	0.00029577	0.000282495	0.000269874	0.000257884	0.000246501	0.000235704	0.000225469	
0.000127701	0.000145449	0.000327948	0.000802578	0.00164645	0.00298415	 0.0049597	0.00772325	 0.0113443	 0.0155557	 0.0198634	 0.0237059	  0.026725	 0.0286596	 0.0296268	 0.0297392	 0.0291313	  0.027743	 0.0262124	 0.0246219	 0.0232739	 0.0223724	 0.0223413	 0.0227305	 0.0238038	 0.0253555	 0.0272782	  0.029473	 0.0315683	 0.0341301	 0.0364269	 0.0384417	 0.0400695	   0.04092	 0.0410044	 0.0398901	 0.0392437	 0.0380032	 0.0359838	 0.0338724	 0.0313777	 0.0271929	 0.0234394	 0.0216547	 0.0203071	 0.0186338	 0.0158965	 0.0142964	 0.0125088	 0.0112432	 0.0102025	0.00930375	0.00862075	0.00803665	0.00754184	0.00710265	0.00673267	0.00639927	0.00608616	0.00579724	0.00551854	0.00524805	0.00498565	0.00473167	 0.0044867	0.00425118	0.00402533	0.00380917	0.00360251	  0.003405	0.00321628	0.00303596	0.00286358	0.00269874	0.00254115	0.00239078	0.00224769	0.00211195	0.00198357	0.00186254	 0.0017488	0.00164226	0.00154278	0.00145012	0.00136393	0.00128391	0.00120975	0.00114111	0.00107762	0.00101893	0.000964624	0.000914288	0.000867544	0.000824065	0.000783551	0.000745705	0.00071026	0.000676968	0.000645621	0.000616044	0.000588085	0.000561608	0.000536489	0.000512623	0.000489923	0.000468315	0.000447734	0.000428123	0.000409432	0.000391619	0.000374647	0.000358485	 0.0003431	0.000328466	0.000314554	0.000301337	
0.000214554	0.000294297	0.000649303	0.00152291	0.00321515	0.00595362	 0.0100262	 0.0157647	 0.0232818	 0.0321934	 0.0416125	  0.050431	 0.0576571	 0.0626527	 0.0653258	 0.0659033	 0.0646765	 0.0620928	  0.058256	 0.0545013	 0.0508758	   0.04781	 0.0455216	 0.0446561	 0.0441267	 0.0443433	 0.0450382	 0.0460693	 0.0472768	  0.048316	 0.0502818	 0.0518952	 0.0527889	 0.0532417	  0.053298	 0.0524791	 0.0507384	 0.0494783	 0.0477326	 0.0451798	 0.0426533	 0.0397186	 0.0350475	 0.0306147	 0.0281384	 0.0261882	 0.0239582	 0.0206974	 0.0186363	 0.0164735	 0.0148256	  0.013451	 0.0122536	 0.0113086	 0.0104829	0.00979419	 0.0091838	0.00866368	0.00819682	0.00776204	0.00737233	0.00700346	0.00665085	0.00631278	0.00598851	0.00567809	0.00538128	0.00509782	 0.0048274	0.00456957	0.00432375	0.00408934	0.00386571	 0.0036522	0.00344816	0.00325316	0.00306702	0.00288976	0.00272133	0.00256173	0.00241088	 0.0022687	 0.0021351	0.00200995	0.00189298	0.00178385	0.00168221	0.00158772	0.00149999	0.00141862	0.00134318	0.00127321	0.00120825	0.00114783	0.00109158	0.00103912	0.000990085	0.000944145	0.000900998	0.000860381	0.000822068	0.000785861	0.000751583	0.000719071	0.000688185	0.000658808	0.000630839	0.000604191	0.000578785	0.000554553	0.00053144	0.000509396	0.000488377	0.000468344	0.000449261	0.000431092	
0.000278484	0.000436701	0.000977071	0.00228954	  0.004853	0.00913271	 0.0155237	 0.0245117	  0.036327	 0.0504511	 0.0657536	 0.0806426	 0.0935811	  0.103255	   0.10925	  0.111541	  0.110557	  0.106932	   0.10166	 0.0950179	  0.088939	  0.083365	 0.0787406	 0.0751883	 0.0734191	 0.0716768	 0.0706536	 0.0700641	  0.069656	 0.0695578	 0.0691679	 0.0701953	 0.0703336	 0.0694106	  0.068666	 0.0676514	 0.0659512	 0.0634553	 0.0615124	   0.05912	 0.0561645	 0.0531846	 0.0497559	 0.0445135	 0.0392841	  0.035993	 0.0333282	 0.0304373	 0.0265538	 0.0239393	 0.0213214	 0.0192164	 0.0174403	  0.015883	 0.0146212	 0.0135046	 0.0125811	 0.0117632	 0.0110606	 0.0104314	0.00984872	0.00933562	0.00885614	0.00840264	0.00797149	0.00756072	0.00716966	 0.0067973	0.00644278	0.00610535	0.00578423	0.00547855	0.00518743	0.00490996	0.00464523	0.00439234	0.00415064	0.00391984	0.00369986	 0.0034906	0.00329195	0.00310383	0.00292613	0.00275873	 0.0026015	0.00245418	 0.0023164	0.00218776	0.00206788	0.00195631	0.00185257	0.00175619	0.00166663	0.00158335	0.00150581	0.00143353	0.00136607	0.00130297	0.00124382	0.00118826	0.00113595	 0.0010866	0.00103996	0.000995811	0.000953929	0.000914136	0.000876281	0.000840229	0.000805865	0.000773085	0.000741801	0.000711939	0.000683434	0.00065623	0.000630276	0.000605525	
0.000317361	0.000531056	0.00122147	0.00288386	0.00615513	 0.0116509	 0.0199407	 0.0315827	 0.0468973	 0.0654545	 0.0859237	  0.106509	  0.125271	  0.140508	   0.15112	  0.156825	  0.157744	  0.154604	  0.148534	  0.140907	  0.132038	  0.124277	   0.11736	  0.111624	  0.106981	   0.10414	  0.100956	 0.0984236	 0.0961724	  0.094235	 0.0926737	 0.0906868	 0.0900319	  0.088143	 0.0856455	 0.0835971	 0.0816765	 0.0791476	  0.075971	 0.0733234	 0.0705311	 0.0672183	 0.0638348	 0.0599325	 0.0541218	 0.0481332	   0.04407	 0.0406985	 0.0371384	   0.03262	   0.02944	 0.0263545	 0.0237835	 0.0215949	 0.0196668	 0.0180786	 0.0166652	 0.0154994	 0.0144675	 0.0135769	 0.0127805	 0.0120461	 0.0114052	 0.0108111	  0.010253	0.00972543	0.00922499	0.00875028	0.00829945	0.00787099	0.00746371	0.00707647	0.00670811	0.00635747	0.00602337	0.00570465	0.00540019	0.00510912	0.00483108	0.00456589	0.00431336	0.00407336	0.00384576	0.00363043	0.00342723	0.00323604	0.00305658	0.00288845	0.00273122	0.00258444	 0.0024476	0.00232017	0.00220159	0.00209125	0.00198852	0.00189277	0.00180345	0.00172001	0.00164193	0.00156869	0.00149986	0.00143505	0.00137389	0.00131608	0.00126133	0.00120939	0.00116003	0.00111305	 0.0010683	0.00102562	0.000984895	0.000946008	0.000908868	0.000873395	0.000839519	0.000807177	
0.000338867	0.000577502	0.00134681	 0.0032184	0.00692365	  0.013164	 0.0225871	 0.0358497	 0.0533303	 0.0747434	 0.0989255	  0.123914	  0.147658	  0.168181	  0.184037	  0.194298	  0.198851	  0.198043	  0.192993	  0.185099	  0.175915	  0.165739	  0.157103	  0.149452	  0.142935	   0.13724	  0.133213	   0.12853	  0.124341	  0.120574	  0.117154	  0.114106	  0.110044	  0.107331	   0.10385	 0.0998822	 0.0968327	 0.0941476	 0.0909357	  0.087106	 0.0840473	 0.0809399	 0.0773463	 0.0736161	 0.0692808	 0.0629747	 0.0563424	 0.0516051	 0.0475951	 0.0434195	 0.0383174	  0.034617	 0.0310987	 0.0280967	 0.0255245	  0.023251	 0.0213591	 0.0196702	 0.0182778	 0.0170459	 0.0159795	 0.0150266	 0.0141503	 0.0133892	 0.0126869	 0.0120302	 0.0114115	 0.0108263	 0.0102725	0.00974729	0.00924867	  0.008775	0.00832479	0.00789662	 0.0074891	0.00710079	0.00673031	0.00637635	0.00603788	0.00571443	0.00540577	0.00511164	0.00483187	 0.0045663	0.00431477	0.00407715	 0.0038533	0.00364293	0.00344562	0.00326088	0.00308821	0.00292707	0.00277683	0.00263686	0.00250649	  0.002385	0.00227169	 0.0021659	0.00206702	0.00197443	0.00188755	0.00180586	0.00172891	0.00165628	 0.0015876	0.00152254	0.00146079	0.00140209	0.00134622	0.00129297	0.00124218	0.00119369	0.00114737	0.00110311	0.00106083	0.00102043	
0.00034882	0.00059382	0.00138447	 0.0033296	 0.0072157	 0.0137874	 0.0236868	 0.0375986	 0.0559828	 0.0787192	  0.104888	  0.132778	  0.160187	  0.185117	  0.205851	  0.221176	  0.230344	  0.233474	  0.231182	  0.224784	  0.215773	  0.205849	  0.195162	  0.186211	  0.178153	  0.170918	  0.164183	  0.158957	  0.152776	  0.147208	  0.142073	  0.137258	  0.132321	  0.126049	  0.121804	  0.116916	  0.111879	   0.10805	  0.104757	  0.100915	  0.096721	 0.0933667	 0.0900364	 0.0862268	 0.0822003	 0.0774905	 0.0707698	 0.0636085	 0.0583037	 0.0537426	 0.0490289	 0.0434162	 0.0392599	 0.0353598	 0.0319782	 0.0290666	 0.0264872	 0.0243263	 0.0223938	 0.0207999	   0.01939	 0.0181668	 0.0170744	 0.0160714	 0.0152022	 0.0144028	 0.0136572	 0.0129564	 0.0122947	 0.0116694	 0.0110769	 0.0105147	0.00998081	0.00947337	0.00899077	0.00853139	 0.0080936	0.00767583	 0.0072766	0.00689475	0.00652973	0.00618125	0.00584902	0.00553282	0.00523246	0.00494778	0.00467863	0.00442486	0.00418618	0.00396213	0.00375219	0.00355581	0.00337238	0.00320122	0.00304162	0.00289286	0.00275414	0.00262468	0.00250374	0.00239064	0.00228467	 0.0021852	0.00209164	0.00200346	0.00192022	0.00184147	0.00176685	0.00169601	0.00162865	0.00156451	0.00150337	0.00144503	0.00138931	0.00133608	0.00128521	0.00123658	
0.000351367	0.000590244	0.00136851	0.00329184	0.00715364	 0.0137185	 0.0236206	 0.0374662	 0.0557665	 0.0785756	  0.105261	  0.134427	   0.16414	  0.192258	  0.217026	  0.236989	   0.25115	   0.25901	  0.260889	  0.257551	  0.250331	  0.240932	  0.230919	   0.22023	  0.211227	  0.202795	  0.194864	  0.187158	  0.180758	  0.173413	  0.166654	  0.160293	  0.153776	  0.146873	  0.139032	   0.13348	  0.127586	  0.121756	  0.117319	  0.113468	   0.10927	  0.104822	  0.101274	 0.0977856	 0.0937996	 0.0895246	 0.0845034	 0.0774465	 0.0698579	  0.064085	 0.0590611	 0.0538915	  0.047846	 0.0433019	 0.0390749	 0.0353687	 0.0321659	 0.0293239	 0.0269321	 0.0247902	 0.0230222	 0.0214585	 0.0200996	 0.0188862	 0.0177733	   0.01681	 0.0159255	 0.0151022	 0.0143295	 0.0136008	 0.0129127	 0.0122611	  0.011643	  0.011056	  0.010498	0.00996734	0.00946209	0.00898048	0.00852079	0.00808142	0.00766107	0.00725914	0.00687532	0.00650925	0.00616069	0.00582944	0.00551532	0.00521816	0.00493783	  0.004674	 0.0044262	0.00419387	0.00397641	0.00377316	0.00358339	0.00340634	 0.0032412	0.00308712	0.00294325	0.00280879	0.00268298	0.00256506	0.00245432	0.00235012	0.00225189	0.00215912	0.00207134	0.00198813	0.00190912	0.00183396	0.00176238	0.00169413	0.00162899	0.00156677	0.00150731	0.00145047	
0.000348582	0.000574654	0.00131817	0.00316682	 0.0068757	 0.0131868	 0.0227318	 0.0360729	  0.053633	 0.0756293	  0.101698	  0.130811	  0.161354	   0.19143	  0.219094	  0.242861	  0.261515	  0.274345	   0.28101	  0.281962	  0.277937	  0.270566	  0.261349	  0.251656	  0.241179	  0.232113	  0.223324	  0.214755	   0.20615	  0.198872	  0.190544	  0.182763	  0.174932	  0.166692	   0.15843	  0.149305	   0.14283	  0.136207	   0.12977	   0.12479	  0.120621	  0.116176	   0.11157	  0.107893	  0.104282	  0.100151	 0.0956711	 0.0903962	 0.0830713	 0.0751408	 0.0689868	 0.0635804	 0.0580315	 0.0516257	 0.0467574	 0.0422557	 0.0382769	  0.034829	 0.0317657	 0.0291789	 0.0268603	 0.0249447	 0.0232504	 0.0217759	 0.0204594	 0.0192528	 0.0182088	 0.0172514	 0.0163613	 0.0155267	 0.0147403	  0.013998	 0.0132955	  0.012629	  0.011996	 0.0113944	  0.010822	 0.0102769	0.00975724	0.00926112	0.00878683	0.00833299	0.00789894	0.00748434	0.00708882	0.00671209	0.00635394	0.00601419	0.00569264	0.00538917	0.00510344	0.00483495	 0.0045831	0.00434726	0.00412673	0.00392073	0.00372843	0.00354899	0.00338149	0.00322502	0.00307872	0.00294178	0.00281337	0.00269274	 0.0025792	0.00247214	0.00237098	0.00227525	0.00218447	0.00209825	0.00201622	0.00193807	0.00186355	 0.0017924	0.00172444	0.00165948	
0.00034243	0.000551547	 0.0012485	0.00298767	0.00648078	 0.0124019	 0.0213474	 0.0338683	 0.0503524	 0.0709854	 0.0956747	  0.123721	  0.153891	  0.184566	  0.213991	  0.240471	  0.262767	   0.27999	  0.291561	  0.297277	   0.29754	  0.293505	  0.286507	   0.27784	  0.268598	  0.258305	  0.249184	  0.240073	   0.23092	  0.221683	  0.213649	  0.204513	  0.195505	  0.186213	  0.176815	  0.167447	  0.157423	  0.150287	  0.143111	  0.136145	  0.130847	  0.126457	  0.121858	  0.117151	   0.11338	  0.109672	  0.105424	  0.100776	 0.0952972	 0.0877605	 0.0795581	 0.0730959	 0.0673765	 0.0615154	  0.054813	 0.0496768	 0.0449469	 0.0407418	 0.0370899	 0.0338423	 0.0310927	 0.0286266	 0.0265871	 0.0247832	 0.0232116	 0.0218082	 0.0205224	 0.0194101	 0.0183909	  0.017444	 0.0165569	 0.0157213	  0.014933	 0.0141869	 0.0134792	  0.012807	  0.012168	 0.0115599	 0.0109807	 0.0104284	0.00990106	 0.0093968	0.00891422	 0.0084526	0.00801157	0.00759075	0.00718982	0.00680857	0.00644679	 0.0061043	0.00578094	0.00547639	0.00519011	0.00492147	0.00466982	0.00443443	0.00421444	0.00400901	0.00381723	0.00363815	 0.0034708	0.00331427	0.00316771	0.00303023	0.00290104	 0.0027794	0.00266466	0.00255624	0.00245359	0.00235624	0.00226376	0.00217574	0.00209189	 0.0020119	0.00193553	0.00186256	
0.000333496	0.000523836	0.00116656	0.00277751	0.00601145	 0.0114879	  0.019719	 0.0312201	 0.0463951	  0.065437	 0.0882868	  0.114594	  0.143462	  0.173619	  0.203534	  0.231656	   0.25653	  0.277274	  0.293116	  0.303626	  0.308553	  0.308868	  0.305339	  0.299077	  0.291039	  0.282178	   0.27209	  0.262926	   0.25352	   0.24398	   0.23419	  0.225553	  0.215433	  0.205223	  0.194979	  0.184638	  0.174494	  0.163829	  0.156196	  0.148542	  0.141259	  0.135741	  0.131214	  0.126515	  0.121738	  0.117895	  0.114109	  0.109767	  0.104984	 0.0993419	 0.0916393	 0.0832219	 0.0765118	  0.070538	 0.0644222	 0.0574776	 0.0521217	 0.0472039	 0.0428125	 0.0389922	 0.0355922	 0.0327079	 0.0301195	 0.0279772	 0.0260819	 0.0244293	 0.0229532	 0.0216013	 0.0204316	 0.0193604	 0.0183658	 0.0174344	 0.0165574	 0.0157302	 0.0149474	 0.0142048	 0.0134995	 0.0128288	 0.0121905	 0.0115824	 0.0110024	 0.0104486	0.00991886	0.00941186	0.00892682	0.00846334	0.00802101	0.00759952	0.00719864	0.00681813	0.00645782	0.00611755	0.00579698	0.00549556	0.00521263	0.00494752	0.00469944	0.00446754	 0.0042509	0.00404859	0.00385961	0.00368296	0.00351769	0.00336288	0.00321763	 0.0030811	0.00295251	 0.0028312	0.00271652	0.00260794	0.00250493	0.00240705	 0.0023139	0.00222512	0.00214042	0.00205955	
0.000322747	0.000493284	0.00107732	0.00254992	0.00550617	 0.0105024	 0.0179995	 0.0284179	 0.0421566	  0.059462	 0.0803314	  0.104499	   0.13145	  0.160218	  0.189573	  0.218134	  0.244561	  0.267777	  0.287002	  0.301629	  0.311188	  0.316172	  0.317076	  0.314431	  0.308934	  0.301435	  0.292975	  0.283088	  0.273876	  0.264299	  0.254393	  0.244186	  0.234783	  0.223703	  0.212763	   0.20178	  0.190982	  0.180274	  0.169141	  0.161078	   0.15314	  0.145644	  0.139975	  0.135352	  0.130578	  0.125744	  0.121844	  0.117993	  0.113569	  0.108671	  0.102891	 0.0950504	 0.0864521	 0.0795303	 0.0733371	 0.0670005	 0.0598459	 0.0542985	 0.0492163	 0.0446618	 0.0406938	 0.0371599	 0.0341569	 0.0314607	 0.0292273	 0.0272512	 0.0255266	  0.023986	 0.0225751	 0.0213543	 0.0202367	 0.0191994	 0.0182284	 0.0173143	 0.0164523	 0.0156366	 0.0148628	 0.0141277	 0.0134285	 0.0127631	  0.012129	 0.0115241	 0.0109464	 0.0103937	0.00986471	0.00935853	0.00887479	0.00841305	0.00797298	0.00755434	0.00715692	 0.0067805	0.00642494	0.00608987	0.00577474	0.00547888	0.00520157	0.00494201	 0.0046993	 0.0044725	0.00426063	0.00406267	0.00387757	0.00370434	0.00354204	0.00338971	0.00324648	0.00311157	0.00298425	0.00286387	0.00274986	0.00264169	0.00253888	0.00244102	0.00234774	0.00225874	
0.000311077	0.00048274	0.00105871	0.00249839	0.00535141	 0.0100959	 0.0171161	  0.026775	 0.0393781	  0.055184	 0.0742657	 0.0964314	  0.121259	  0.148149	  0.176135	  0.204103	  0.230851	  0.255431	  0.276891	  0.294642	  0.308048	  0.317551	   0.32312	  0.324984	  0.323184	  0.318314	  0.311339	    0.3032	  0.293414	  0.284151	  0.274298	  0.264069	  0.253189	    0.2429	  0.231164	  0.219551	  0.208167	  0.196933	  0.185756	  0.174161	  0.165807	  0.157645	  0.149977	  0.144186	  0.139478	  0.134634	  0.129749	  0.125794	   0.12188	  0.117376	  0.112365	  0.106452	 0.0984775	 0.0897038	 0.0825748	 0.0761653	 0.0696102	 0.0622472	  0.056509	 0.0512625	  0.046545	 0.0424291	 0.0387608	 0.0356385	 0.0328337	 0.0305086	 0.0284507	 0.0266534	 0.0250473	 0.0235766	 0.0223038	 0.0211389	 0.0200582	 0.0190468	 0.0180949	 0.0171974	  0.016348	 0.0155422	 0.0147767	 0.0140484	 0.0133551	 0.0126944	  0.012064	 0.0114617	 0.0108855	 0.0103339	0.00980597	0.00930139	0.00881968	0.00836049	 0.0079236	0.00750875	0.00711574	0.00674442	0.00639442	0.00606517	0.00575597	0.00546607	0.00519466	0.00494079	0.00470348	0.00448174	0.00427449	0.00408064	0.00389917	 0.0037291	0.00356944	0.00341927	0.00327779	0.00314423	0.00301793	0.00289828	0.00278473	 0.0026768	0.00257403	0.00247607	
0.000298534	0.000469629	0.00105393	0.00250024	0.00533995	0.00999349	 0.0167506	  0.025894	 0.0376824	 0.0522836	 0.0698078	 0.0901587	  0.112997	  0.137815	  0.163989	  0.190627	  0.216756	  0.241556	    0.2642	  0.283957	  0.300219	  0.313417	  0.323443	  0.329993	  0.332734	  0.331602	  0.327333	  0.320775	  0.312832	  0.303109	  0.293654	  0.283571	   0.27276	  0.261092	  0.250223	  0.237875	  0.225903	  0.214094	  0.202402	  0.190767	  0.178859	   0.17027	  0.161923	  0.154109	  0.148213	   0.14343	  0.138525	  0.133595	  0.129589	  0.125615	  0.121037	  0.115919	  0.109882	  0.101784	 0.0928467	 0.0855226	 0.0789082	 0.0721452	 0.0645837	 0.0586632	 0.0532588	 0.0483848	 0.0441267	  0.040329	 0.0370916	  0.034182	 0.0317679	 0.0296308	 0.0277627	 0.0260931	 0.0245641	 0.0232406	 0.0220296	 0.0209063	 0.0198555	 0.0188666	 0.0179342	 0.0170519	 0.0162148	 0.0154194	 0.0146626	  0.013942	  0.013255	 0.0125995	 0.0119731	 0.0113737	 0.0107998	 0.0102505	 0.0097254	  0.009224	0.00874598	0.00829107	0.00785903	0.00744965	0.00706277	0.00669803	0.00635482	0.00603243	0.00573009	0.00544694	0.00518203	0.00493432	0.00470279	0.00448632	 0.0042838	0.00409415	0.00391636	 0.0037494	0.00359234	0.00344431	0.00330454	0.00317234	0.00304707	0.00292817	0.00281512	0.00270747	
0.000285683	0.000454187	0.00104072	0.00250081	0.00535052	0.00998674	 0.0166321	 0.0254651	 0.0366751	 0.0503942	 0.0666532	 0.0854155	   0.10645	  0.129329	  0.153517	  0.178433	  0.203286	  0.227454	  0.250226	  0.270995	  0.289032	  0.304913	   0.31853	    0.3295	  0.336911	  0.340317	  0.339818	  0.336014	  0.329724	  0.321905	  0.312074	   0.30247	  0.291896	  0.280389	  0.268232	  0.256813	  0.244155	  0.231774	  0.219518	  0.207366	  0.195423	  0.183262	  0.174477	  0.165971	  0.158032	  0.152044	  0.147194	  0.142234	  0.137263	  0.133211	  0.129183	  0.124534	  0.119317	  0.113164	  0.104953	 0.0958643	 0.0883575	 0.0815499	 0.0745905	  0.066841	 0.0607473	 0.0551925	 0.0501693	 0.0457752	 0.0418537	  0.038506	 0.0354958	 0.0329961	 0.0307826	 0.0288464	 0.0271153	 0.0255301	 0.0241574	 0.0229017	 0.0217373	 0.0206481	 0.0196233	 0.0186572	 0.0177429	 0.0168753	 0.0160508	 0.0152662	 0.0145189	 0.0138065	 0.0131264	 0.0124765	 0.0118545	 0.0112589	 0.0106887	 0.0101435	0.00962285	0.00912639	0.00865386	  0.008205	 0.0077796	0.00737749	0.00699829	 0.0066414	0.00630607	0.00599152	0.00569686	 0.0054211	0.00516317	0.00492201	0.00469648	0.00448541	 0.0042877	0.00410231	0.00392816	0.00376429	 0.0036098	 0.0034639	0.00332587	0.00319505	0.00307085	0.00295274	
0.000272895	0.000437678	 0.0010215	0.00248394	0.00534371	0.00997685	 0.0165812	 0.0252626	 0.0361066	 0.0491898	 0.0645215	 0.0819987	  0.101465	  0.122604	  0.144954	   0.16801	  0.191258	  0.214222	  0.236365	  0.257182	  0.276064	  0.293557	  0.309727	  0.324209	  0.335977	  0.344007	  0.348024	  0.347987	  0.344466	  0.338332	  0.330427	  0.320517	   0.31049	  0.299294	  0.287371	  0.274731	  0.263042	  0.249991	  0.237175	  0.224465	  0.212002	  0.199807	   0.18743	  0.178474	  0.169828	  0.161777	  0.155706	  0.150796	  0.145786	  0.140778	  0.136684	  0.132603	  0.127888	  0.122579	  0.116319	  0.108002	 0.0987713	 0.0910922	 0.0841016	 0.0769555	 0.0690273	 0.0627682	 0.0570695	 0.0519034	 0.0473789	 0.0433385	 0.0398847	 0.0367777	 0.0341954	 0.0319083	 0.0299061	 0.0281155	 0.0264758	 0.0250555	 0.0237564	  0.022552	 0.0214257	 0.0203659	  0.019367	 0.0184215	 0.0175244	 0.0166715	 0.0158599	 0.0150867	 0.0143493	 0.0136453	 0.0129724	 0.0123284	 0.0117114	 0.0111208	  0.010556	 0.0100165	0.00950205	0.00901227	0.00854693	0.00810583	0.00768878	0.00729541	0.00692509	0.00657707	0.00625053	0.00594456	0.00565812	0.00539014	0.00513951	0.00490505	0.00468557	0.00447993	0.00428703	0.00410579	0.00393519	0.00377433	0.00362238	0.00347858	0.00334227	0.00321284	
0.000259977	0.00041937	0.000992696	0.00243834	0.00527525	 0.0098796	 0.0164284	 0.0250053	 0.0356233	 0.0482617	 0.0628902	 0.0793982	 0.0975756	  0.117187	  0.137878	   0.15921	  0.180731	  0.202205	  0.223216	  0.243407	  0.262257	  0.280458	  0.298106	  0.315039	  0.330236	  0.342555	  0.351156	  0.355609	   0.35585	  0.352496	  0.346299	  0.338352	  0.328102	  0.317533	  0.305999	  0.293662	  0.280811	  0.268753	  0.255294	  0.242043	  0.229038	  0.216321	  0.203912	   0.19135	  0.182244	  0.173474	  0.165323	  0.159178	  0.154214	  0.149159	  0.144117	  0.139984	  0.135856	   0.13108	  0.125684	  0.119324	  0.110911	  0.101549	  0.093709	 0.0865465	 0.0792246	 0.0711279	 0.0647123	 0.0588771	 0.0535753	 0.0489268	  0.044773	  0.041218	 0.0380185	 0.0353573	 0.0329995	 0.0309341	 0.0290865	 0.0273945	 0.0259284	 0.0245875	 0.0233446	 0.0221824	 0.0210891	 0.0200584	  0.019083	 0.0181572	  0.017277	 0.0164392	 0.0156409	 0.0148795	 0.0141524	 0.0134572	 0.0127917	 0.0121542	 0.0115438	 0.0109599	 0.0104022	 0.0098702	0.00936366	0.00888231	0.00842594	0.00799437	0.00758721	0.00720383	0.00684344	0.00650522	0.00618822	0.00589138	0.00561358	 0.0053537	0.00511053	0.00488282	0.00466941	0.00446917	0.00428099	0.00410381	0.00393671	0.00377882	0.00362937	0.00348767	
